gvkey,datadate,fyearq,fqtr,fyr,indfmt,consol,popsrc,datafmt,tic,conm,curcdq,datacqtr,datafqtr,capsftq,chq,cshoq,icaptq,intanq,niq,revtq,xrdq,exchg,costat,mkvaltq,prccq,gsubind
111880,2020/09/30,2020,4,9,INDL,C,D,STD,DOX,AMDOCS,USD,2020Q3,2020Q4,,983.1880,131.5350,4539.2540,2874.9790,134.4630,1052.9480,75.8430,14,A,7551.4244,57.4100,45102010
111880,2020/12/31,2021,1,9,INDL,C,D,STD,DOX,AMDOCS,USD,2020Q4,2021Q1,,1336.5690,130.8250,4728.5630,2798.2930,299.6320,1086.3430,75.6690,14,A,9279.4173,70.9300,45102010
111880,2021/03/31,2021,2,9,INDL,C,D,STD,DOX,AMDOCS,USD,2021Q1,2021Q2,,968.9880,127.6540,4500.2900,2883.6460,119.0670,1048.7340,75.1540,14,A,8954.9281,70.1500,45102010
111880,2021/06/30,2021,3,9,INDL,C,D,STD,DOX,AMDOCS,USD,2021Q2,2021Q3,,853.3010,126.6050,4514.0060,2898.3650,146.1500,1066.2540,80.7940,14,A,9794.1628,77.3600,45102010
111880,2021/09/30,2021,4,9,INDL,C,D,STD,DOX,AMDOCS,USD,2021Q3,2021Q4,,709.0640,126.6050,4457.6430,2881.6760,123.5250,1087.3090,81.3240,14,A,9585.2646,75.7100,45102010
116164,2019/02/28,2018,4,2,INDL,C,D,STD,CSVI,COMPUTER SERVICES INC,USD,2019Q1,2018Q4,19.5630,56.5530,13.8460,218.8040,84.3900,10.4780,66.9010,,19,A,803.0680,58.0000,45102020
116164,2019/05/31,2019,1,2,INDL,C,D,STD,CSVI,COMPUTER SERVICES INC,USD,2019Q2,2019Q1,20.0400,67.1330,27.7190,225.5940,84.7030,12.5410,69.0220,,19,A,1025.6030,37.0000,45102020
116164,2019/08/31,2019,2,2,INDL,C,D,STD,CSVI,COMPUTER SERVICES INC,USD,2019Q3,2019Q2,20.4670,68.8190,27.6910,231.8880,84.9650,13.0630,70.3460,,19,A,1190.7130,43.0000,45102020
116164,2019/11/30,2019,3,2,INDL,C,D,STD,CSVI,COMPUTER SERVICES INC,USD,2019Q4,2019Q3,19.3400,70.2060,27.6740,237.9330,83.6740,12.0370,72.1150,,19,A,1187.2146,42.9000,45102020
116164,2020/02/29,2019,4,2,INDL,C,D,STD,CSVI,COMPUTER SERVICES INC,USD,2020Q1,2019Q4,23.7410,70.1090,27.6550,255.7700,87.9100,15.2050,72.7420,,19,A,1438.0600,52.0000,45102020
116164,2020/05/31,2020,1,2,INDL,C,D,STD,CSVI,COMPUTER SERVICES INC,USD,2020Q2,2020Q1,29.9930,72.5580,27.6680,257.7770,93.9980,14.1530,70.6390,,19,A,1381.7399,49.9400,45102020
116164,2020/08/31,2020,2,2,INDL,C,D,STD,CSVI,COMPUTER SERVICES INC,USD,2020Q3,2020Q2,30.1440,77.1780,27.6310,262.4440,93.9830,14.2600,72.4610,,19,A,1671.6755,60.5000,45102020
116164,2020/11/30,2020,3,2,INDL,C,D,STD,CSVI,COMPUTER SERVICES INC,USD,2020Q4,2020Q3,28.3330,74.6900,27.5840,265.1980,92.0090,13.4850,72.7500,,19,A,1558.4960,56.5000,45102020
116164,2021/02/28,2020,4,2,INDL,C,D,STD,CSVI,COMPUTER SERVICES INC,USD,2021Q1,2020Q4,29.5830,45.3980,27.5650,249.0480,93.0940,13.5060,75.4870,,19,A,1653.9000,60.0000,45102020
116164,2021/05/31,2021,1,2,INDL,C,D,STD,CSVI,COMPUTER SERVICES INC,USD,2021Q2,2021Q1,29.2440,53.7790,27.5020,244.1700,92.6040,14.4140,76.6560,,19,A,1650.1200,60.0000,45102020
116164,2021/08/31,2021,2,2,INDL,C,D,STD,CSVI,COMPUTER SERVICES INC,USD,2021Q3,2021Q2,27.7800,54.2740,27.4670,248.3770,90.9950,14.5160,77.0510,,19,A,1593.0860,58.0000,45102020
116166,2019/03/31,2019,3,6,INDL,C,D,STD,PCYG,PARK CITY GROUP INC,USD,2019Q1,2019Q3,0.0950,18.1450,19.8710,43.8410,21.8000,1.0680,5.0060,,14,A,158.7693,7.9900,45103010
116166,2019/06/30,2019,4,6,INDL,C,D,STD,PCYG,PARK CITY GROUP INC,USD,2019Q2,2019Q4,0.0710,18.6090,19.7930,44.1380,21.7440,0.1820,4.6570,,14,A,106.0905,5.3600,45103010
116166,2019/09/30,2020,1,6,INDL,C,D,STD,PCYG,PARK CITY GROUP INC,USD,2019Q3,2020Q1,0.0460,18.2950,19.7410,44.4780,21.6860,0.1780,4.8000,,14,A,113.9056,5.7700,45103010
116166,2019/12/31,2020,2,6,INDL,C,D,STD,PCYG,PARK CITY GROUP INC,USD,2019Q4,2020Q2,0.0220,18.9690,19.5800,44.1360,21.6280,0.6630,4.8370,,14,A,99.0748,5.0600,45103010
116166,2020/03/31,2020,3,6,INDL,C,D,STD,PCYG,PARK CITY GROUP INC,USD,2020Q1,2020Q3,0.0280,17.8840,19.4580,43.5440,21.6020,0.2720,4.6340,,14,A,73.9404,3.8000,45103010
116166,2020/06/30,2020,4,6,INDL,C,D,STD,PCYG,PARK CITY GROUP INC,USD,2020Q2,2020Q4,0.0190,20.3450,19.4840,44.5190,21.5600,0.4800,5.7670,,14,A,82.4173,4.2300,45103010
116166,2020/09/30,2021,1,6,INDL,C,D,STD,PCYG,PARK CITY GROUP INC,USD,2020Q3,2021Q1,0.0090,21.1590,19.5000,44.1620,21.5170,0.5550,5.2250,,14,A,96.1350,4.9300,45103010
116166,2020/12/31,2021,2,6,INDL,C,D,STD,PCYG,PARK CITY GROUP INC,USD,2020Q4,2021Q2,0.0000,23.8950,19.5290,45.3180,21.4740,1.6230,5.1750,,14,A,93.5439,4.7900,45103010
116166,2021/03/31,2021,3,6,INDL,C,D,STD,PCYG,PARK CITY GROUP INC,USD,2021Q1,2021Q3,0.0000,23.1760,19.4780,45.5460,21.4430,0.7730,6.0220,,14,A,119.0106,6.1100,45103010
116166,2021/06/30,2021,4,6,INDL,C,D,STD,PCYG,PARK CITY GROUP INC,USD,2021Q2,2021Q4,0.1720,24.0700,19.3520,45.7460,21.5820,1.1660,4.5850,,14,A,106.6295,5.5100,45103010
116209,2019/03/31,2019,1,12,INDL,C,D,STD,USIO,USIO INC,USD,2019Q1,2019Q1,,4.4660,16.8630,13.1900,3.4260,-1.0730,6.5880,,14,A,44.1811,2.6200,45102020
116209,2019/06/30,2019,2,12,INDL,C,D,STD,USIO,USIO INC,USD,2019Q2,2019Q2,,3.2760,16.8990,12.2050,3.1760,-1.2760,7.1570,,14,A,58.4705,3.4600,45102020
116209,2019/09/30,2019,3,12,INDL,C,D,STD,USIO,USIO INC,USD,2019Q3,2019Q3,,3.3610,16.9010,11.2220,2.9260,-1.2390,7.0880,,14,A,33.9710,2.0100,45102020
116209,2019/12/31,2019,4,12,INDL,C,D,STD,USIO,USIO INC,USD,2019Q4,2019Q4,,2.1380,17.1050,9.8480,2.6770,-1.5280,7.3680,,14,A,26.6838,1.5600,45102020
116209,2020/03/31,2020,1,12,INDL,C,D,STD,USIO,USIO INC,USD,2020Q1,2020Q1,,1.7430,17.1380,9.3500,2.4260,-0.8350,7.7720,,14,A,19.3659,1.1300,45102020
116209,2020/06/30,2020,2,12,INDL,C,D,STD,USIO,USIO INC,USD,2020Q2,2020Q2,,1.7930,18.5950,8.7400,2.1760,-1.2880,6.9600,,14,A,36.2603,1.9500,45102020
116209,2020/09/30,2020,3,12,INDL,C,D,STD,USIO,USIO INC,USD,2020Q3,2020Q3,,11.4050,24.6650,18.2190,1.9260,-0.9360,8.1370,,14,A,37.9841,1.5400,45102020
116209,2020/12/31,2020,4,12,INDL,C,D,STD,USIO,USIO INC,USD,2020Q4,2020Q4,,5.0110,24.9750,19.2000,6.0360,0.1530,9.3830,,14,A,66.6833,2.6700,45102020
116209,2021/03/31,2021,1,12,INDL,C,D,STD,USIO,USIO INC,USD,2021Q1,2021Q1,,4.2840,25.0140,18.8780,5.5690,-0.7200,13.4620,,14,A,160.5899,6.4200,45102020
116209,2021/06/30,2021,2,12,INDL,C,D,STD,USIO,USIO INC,USD,2021Q2,2021Q2,,5.6150,24.9550,19.6180,5.1000,0.2180,15.2330,,14,A,159.7120,6.4000,45102020
116209,2021/09/30,2021,3,12,INDL,C,D,STD,USIO,USIO INC,USD,2021Q3,2021Q3,,5.9400,24.9630,19.8520,4.6320,0.1410,15.8210,,14,A,147.7810,5.9200,45102020
117027,2019/03/31,2019,1,12,INDL,C,D,STD,IVFZF,INVICTUS FINANCIAL INC,USD,2019Q1,2019Q1,,0.3810,26.1250,-0.2530,0.0000,-0.0110,0.0000,,19,A,1.3063,0.0500,45102020
117027,2019/06/30,2019,2,12,INDL,C,D,STD,IVFZF,INVICTUS FINANCIAL INC,USD,2019Q2,2019Q2,,0.3820,26.1250,-0.2800,0.0000,-0.0260,0.0000,,19,A,1.3089,0.0501,45102020
117027,2019/09/30,2019,3,12,INDL,C,D,STD,IVFZF,INVICTUS FINANCIAL INC,USD,2019Q3,2019Q3,,0.3820,26.1250,-0.3020,0.0000,-0.0230,0.0000,,19,A,0.6584,0.0252,45102020
117027,2019/12/31,2019,4,12,INDL,C,D,STD,IVFZF,INVICTUS FINANCIAL INC,USD,2019Q4,2019Q4,,0.3780,26.1250,-0.3190,0.0000,-0.0170,0.0000,,19,A,0.4441,0.0170,45102020
117027,2020/03/31,2020,1,12,INDL,C,D,STD,IVFZF,INVICTUS FINANCIAL INC,USD,2020Q1,2020Q1,,0.3470,26.1250,-0.3610,0.0000,-0.0410,0.0000,,19,A,1.4108,0.0540,45102020
117027,2020/06/30,2020,2,12,INDL,C,D,STD,IVFZF,INVICTUS FINANCIAL INC,USD,2020Q2,2020Q2,,0.2400,26.1250,-0.3710,0.0000,-0.0110,0.0000,,19,A,0.7916,0.0303,45102020
117027,2020/09/30,2020,3,12,INDL,C,D,STD,IVFZF,INVICTUS FINANCIAL INC,USD,2020Q3,2020Q3,,0.1890,26.1250,-0.1250,0.0000,0.2460,0.0000,,19,A,0.7968,0.0305,45102020
117027,2020/12/31,2020,4,12,INDL,C,D,STD,IVFZF,INVICTUS FINANCIAL INC,USD,2020Q4,2020Q4,,0.1980,26.1250,-0.1400,0.0000,-0.0140,0.0000,,19,A,0.6871,0.0263,45102020
117027,2021/03/31,2021,1,12,INDL,C,D,STD,IVFZF,INVICTUS FINANCIAL INC,USD,2021Q1,2021Q1,,0.2010,26.1250,-0.1560,0.0000,-0.0160,0.0000,,19,A,0.7681,0.0294,45102020
117027,2021/06/30,2021,2,12,INDL,C,D,STD,IVFZF,INVICTUS FINANCIAL INC,USD,2021Q2,2021Q2,,0.2040,26.1250,-0.1750,0.0000,-0.0190,0.0000,,19,A,1.4630,0.0560,45102020
118223,2019/03/31,2019,3,6,INDL,C,D,STD,EPAY,BOTTOMLINE TECHNOLOGIES INC,USD,2019Q1,2019Q3,45.0470,79.4750,41.0460,484.3330,372.9860,0.8240,106.4380,16.8870,14,A,2055.9941,50.0900,45103010
118223,2019/06/30,2019,4,6,INDL,C,D,STD,EPAY,BOTTOMLINE TECHNOLOGIES INC,USD,2019Q2,2019Q4,46.7090,92.1640,41.3150,489.3770,374.4500,3.5570,108.2410,17.0970,14,A,1827.7756,44.2400,45103010
118223,2019/09/30,2020,1,6,INDL,C,D,STD,EPAY,BOTTOMLINE TECHNOLOGIES INC,USD,2019Q3,2020Q1,47.6350,84.7510,41.5320,506.9290,365.1450,-1.3670,108.1760,18.3490,14,A,1634.2842,39.3500,45103010
118223,2019/12/31,2020,2,6,INDL,C,D,STD,EPAY,BOTTOMLINE TECHNOLOGIES INC,USD,2019Q4,2020Q2,49.3620,80.8170,41.6970,516.9220,370.5310,2.6090,111.6910,18.2790,14,A,2234.9592,53.6000,45103010
118223,2020/03/31,2020,3,6,INDL,C,D,STD,EPAY,BOTTOMLINE TECHNOLOGIES INC,USD,2020Q1,2020Q3,50.1940,173.0630,41.9140,582.8860,360.5370,-7.4680,111.7150,18.0000,14,A,1536.1481,36.6500,45103010
118223,2020/06/30,2020,4,6,INDL,C,D,STD,EPAY,BOTTOMLINE TECHNOLOGIES INC,USD,2020Q2,2020Q4,51.3530,194.8320,42.1720,593.0040,359.8240,-3.0030,110.6390,18.3910,14,A,2141.0724,50.7700,45103010
118223,2020/09/30,2021,1,6,INDL,C,D,STD,EPAY,BOTTOMLINE TECHNOLOGIES INC,USD,2020Q3,2021Q1,52.6180,187.2150,42.6600,623.7280,381.7120,0.3910,112.3650,18.4990,14,A,1798.5456,42.1600,45103010
118223,2020/12/31,2021,2,6,INDL,C,D,STD,EPAY,BOTTOMLINE TECHNOLOGIES INC,USD,2020Q4,2021Q2,53.0480,130.0960,42.7180,583.1200,386.2880,-4.6150,116.0240,19.1830,14,A,2252.9473,52.7400,45103010
118223,2021/03/31,2021,3,6,INDL,C,D,STD,EPAY,BOTTOMLINE TECHNOLOGIES INC,USD,2021Q1,2021Q3,53.6350,128.1880,42.9840,597.3100,412.9450,-4.7690,120.8850,20.2240,14,A,1945.0260,45.2500,45103010
118223,2021/06/30,2021,4,6,INDL,C,D,STD,EPAY,BOTTOMLINE TECHNOLOGIES INC,USD,2021Q2,2021Q4,53.4000,133.9320,43.2370,612.8630,409.3890,-7.2950,122.1290,20.1840,14,A,1603.2280,37.0800,45103010
118223,2021/09/30,2022,1,6,INDL,C,D,STD,EPAY,BOTTOMLINE TECHNOLOGIES INC,USD,2021Q3,2022Q1,59.6910,117.2000,43.0900,598.7350,406.6210,-4.9070,123.6050,21.4650,14,A,1692.5752,39.2800,45103010
121793,2019/03/31,2019,1,12,INDL,C,D,STD,CYRN,CYREN LTD,USD,2019Q1,2019Q1,,12.4440,54.2600,46.0940,28.8160,-4.5760,9.6550,4.1770,14,A,117.7442,2.1700,45103020
121793,2019/06/30,2019,2,12,INDL,C,D,STD,CYRN,CYREN LTD,USD,2019Q2,2019Q2,,12.4050,54.5010,42.1220,28.9200,-4.5730,9.7110,4.2970,14,A,94.2867,1.7300,45103020
121793,2019/09/30,2019,3,12,INDL,C,D,STD,CYRN,CYREN LTD,USD,2019Q3,2019Q3,,9.5460,54.6840,38.2720,28.5710,-3.5300,9.4960,3.5160,14,A,92.4160,1.6900,45103020
121793,2019/12/31,2019,4,12,INDL,C,D,STD,CYRN,CYREN LTD,USD,2019Q4,2019Q4,,11.5510,59.3720,41.8850,29.2120,-5.3390,9.5290,3.8110,14,A,75.9962,1.2800,45103020
121793,2020/03/31,2020,1,12,INDL,C,D,STD,CYRN,CYREN LTD,USD,2020Q1,2020Q1,,15.0610,59.9660,52.1280,29.5830,-2.7510,9.6490,3.3440,14,A,47.3731,0.7900,45103020
121793,2020/06/30,2020,2,12,INDL,C,D,STD,CYRN,CYREN LTD,USD,2020Q2,2020Q2,,16.1030,60.1970,48.0980,29.5890,-4.6140,9.1810,4.1510,14,A,71.0325,1.1800,45103020
121793,2020/09/30,2020,3,12,INDL,C,D,STD,CYRN,CYREN LTD,USD,2020Q3,2020Q3,,12.8940,60.9200,44.5690,28.9110,-4.8920,9.1140,4.7690,14,A,65.7936,1.0800,45103020
121793,2020/12/31,2020,4,12,INDL,C,D,STD,CYRN,CYREN LTD,USD,2020Q4,2020Q4,,9.2960,61.2720,31.1510,29.2730,-5.0060,9.1440,3.8190,14,A,63.1102,1.0300,45103020
121793,2021/03/31,2021,1,12,INDL,C,D,STD,CYRN,CYREN LTD,USD,2021Q1,2021Q1,,16.4550,75.4070,38.9070,28.0130,-4.1970,8.7570,4.2500,14,A,61.3813,0.8140,45103020
121793,2021/06/30,2021,2,12,INDL,C,D,STD,CYRN,CYREN LTD,USD,2021Q2,2021Q2,,13.8850,75.6400,34.0090,27.5580,-5.5880,7.6090,4.1100,14,A,61.2684,0.8100,45103020
121793,2021/09/30,2021,3,12,INDL,C,D,STD,CYRN,CYREN LTD,USD,2021Q3,2021Q3,,17.9320,90.3640,37.8820,26.4420,-5.7870,7.4610,4.1000,14,A,56.4685,0.6249,45103020
122175,2019/03/31,2019,1,12,INDL,C,D,STD,VHC,VIRNETX HOLDING CORP,USD,2019Q1,2019Q1,,5.2270,68.1040,8.7300,0.0000,-5.6080,0.0080,0.9360,11,A,431.0983,6.3300,45103010
122175,2019/06/30,2019,2,12,INDL,C,D,STD,VHC,VIRNETX HOLDING CORP,USD,2019Q2,2019Q2,,4.1550,68.7550,8.3770,0.0000,-4.1300,0.0380,0.9850,11,A,426.9686,6.2100,45103010
122175,2019/09/30,2019,3,12,INDL,C,D,STD,VHC,VIRNETX HOLDING CORP,USD,2019Q3,2019Q3,,2.5720,68.9580,5.6400,0.0000,-4.9560,0.0040,0.9650,11,A,372.3732,5.4000,45103010
122175,2019/12/31,2019,4,12,INDL,C,D,STD,VHC,VIRNETX HOLDING CORP,USD,2019Q4,2019Q4,,3.1350,69.5870,5.6280,0.0000,-4.4860,0.0350,0.9590,11,A,264.4306,3.8000,45103010
122175,2020/03/31,2020,1,12,INDL,C,D,STD,VHC,VIRNETX HOLDING CORP,USD,2020Q1,2020Q1,,435.8120,70.8380,311.6100,0.0000,299.9450,0.1480,1.9050,11,A,387.4839,5.4700,45103010
122175,2020/06/30,2020,2,12,INDL,C,D,STD,VHC,VIRNETX HOLDING CORP,USD,2020Q2,2020Q2,,270.1830,71.0590,233.7070,0.0000,-8.0400,0.0180,3.8030,11,A,461.8835,6.5000,45103010
122175,2020/09/30,2020,3,12,INDL,C,D,STD,VHC,VIRNETX HOLDING CORP,USD,2020Q3,2020Q3,,225.9110,71.0590,230.7540,0.0000,-4.0250,0.0260,1.0910,11,A,374.4809,5.2700,45103010
122175,2020/12/31,2020,4,12,INDL,C,D,STD,VHC,VIRNETX HOLDING CORP,USD,2020Q4,2020Q4,,192.9080,71.0590,224.4370,0.0000,-7.4510,0.0160,2.0310,11,A,358.1374,5.0400,45103010
122175,2021/03/31,2021,1,12,INDL,C,D,STD,VHC,VIRNETX HOLDING CORP,USD,2021Q1,2021Q1,,197.1980,71.0590,198.8750,0.0000,-26.4430,0.0050,1.1520,11,A,395.7986,5.5700,45103010
122175,2021/06/30,2021,2,12,INDL,C,D,STD,VHC,VIRNETX HOLDING CORP,USD,2021Q2,2021Q2,,153.6320,71.2330,196.1270,0.0000,-3.5230,0.0150,1.1490,11,A,304.1649,4.2700,45103010
122175,2021/09/30,2021,3,12,INDL,C,D,STD,VHC,VIRNETX HOLDING CORP,USD,2021Q3,2021Q3,,148.0420,71.2330,193.9690,0.0000,-3.3310,0.0040,1.1510,11,A,279.2334,3.9200,45103010
122394,2019/03/31,2019,1,12,INDL,C,D,STD,PRFT,PERFICIENT INC,USD,2019Q1,2019Q1,4.5610,27.7340,31.5990,485.8010,372.1160,7.0260,133.8150,,14,A,865.4966,27.3900,45102010
122394,2019/06/30,2019,2,12,INDL,C,D,STD,PRFT,PERFICIENT INC,USD,2019Q2,2019Q2,4.7280,34.2820,31.5260,502.1130,381.0870,8.5280,141.8690,,14,A,1081.9723,34.3200,45102010
122394,2019/09/30,2019,3,12,INDL,C,D,STD,PRFT,PERFICIENT INC,USD,2019Q3,2019Q3,4.6150,36.4200,31.4500,512.4160,377.2420,9.7790,144.6840,,14,A,1213.3410,38.5800,45102010
122394,2019/12/31,2019,4,12,INDL,C,D,STD,PRFT,PERFICIENT INC,USD,2019Q4,2019Q4,4.4370,70.7280,31.6870,525.3280,373.5170,11.7920,145.1590,,14,A,1459.8201,46.0700,45102010
122394,2020/03/31,2020,1,12,INDL,C,D,STD,PRFT,PERFICIENT INC,USD,2020Q1,2020Q1,5.0960,29.3010,32.0610,541.2260,411.2030,8.9740,145.5620,,14,A,868.5325,27.0900,45102010
122394,2020/06/30,2020,2,12,INDL,C,D,STD,PRFT,PERFICIENT INC,USD,2020Q2,2020Q2,5.5820,19.5440,32.2720,574.2720,493.2010,6.6090,146.3390,,14,A,1154.6922,35.7800,45102010
122394,2020/09/30,2020,3,12,INDL,C,D,STD,PRFT,PERFICIENT INC,USD,2020Q3,2020Q3,5.3840,50.0320,32.0420,604.9750,486.3760,6.1770,157.6780,,14,A,1369.4751,42.7400,45102010
122394,2020/12/31,2020,4,12,INDL,C,D,STD,PRFT,PERFICIENT INC,USD,2020Q4,2020Q4,5.0310,83.2040,32.0740,606.8000,491.4990,8.4210,162.5540,,14,A,1528.3261,47.6500,45102010
122394,2021/03/31,2021,1,12,INDL,C,D,STD,PRFT,PERFICIENT INC,USD,2021Q1,2021Q1,4.6630,72.0580,32.1510,612.6060,477.2950,13.5930,169.3410,,14,A,1887.9067,58.7200,45102010
122394,2021/06/30,2021,2,12,INDL,C,D,STD,PRFT,PERFICIENT INC,USD,2021Q2,2021Q2,4.1790,86.6860,32.0710,626.5310,469.4450,16.5730,184.1360,,14,A,2579.1498,80.4200,45102010
122394,2021/09/30,2021,3,12,INDL,C,D,STD,PRFT,PERFICIENT INC,USD,2021Q3,2021Q3,3.8360,56.4050,32.0650,635.3690,490.6550,17.3960,192.8200,,14,A,3709.9205,115.7000,45102010
124036,2019/03/31,2019,3,6,INDL,C,D,STD,EGAN,EGAIN CORP,USD,2019Q1,2019Q3,,31.0780,30.1590,21.5160,13.5480,1.3980,17.0030,3.6220,14,A,315.1616,10.4500,45103010
124036,2019/06/30,2019,4,6,INDL,C,D,STD,EGAN,EGAIN CORP,USD,2019Q2,2019Q4,,31.8600,30.4780,24.3070,13.4800,0.1660,16.8240,3.5920,14,A,248.0909,8.1400,45103010
124036,2019/09/30,2020,1,6,INDL,C,D,STD,EGAN,EGAIN CORP,USD,2019Q3,2020Q1,,34.3630,30.5360,28.5860,13.4130,1.2170,17.1900,3.9980,14,A,244.4407,8.0050,45103010
124036,2019/12/31,2020,2,6,INDL,C,D,STD,EGAN,EGAIN CORP,USD,2019Q4,2020Q2,,40.3140,30.6370,31.1410,13.3460,1.9730,18.1540,4.0520,14,A,242.6450,7.9200,45103010
124036,2020/03/31,2020,3,6,INDL,C,D,STD,EGAN,EGAIN CORP,USD,2020Q1,2020Q3,,40.6580,30.6890,33.3050,13.2790,1.8670,18.3550,4.2050,14,A,224.9504,7.3300,45103010
124036,2020/06/30,2020,4,6,INDL,C,D,STD,EGAN,EGAIN CORP,USD,2020Q2,2020Q4,,46.6090,30.8210,36.0260,13.2120,2.1510,19.0300,4.3830,14,A,342.4213,11.1100,45103010
124036,2020/09/30,2021,1,6,INDL,C,D,STD,EGAN,EGAIN CORP,USD,2020Q3,2021Q1,,53.0990,30.9240,38.8310,13.1860,2.0440,19.0630,4.5050,14,A,438.1931,14.1700,45103010
124036,2020/12/31,2021,2,6,INDL,C,D,STD,EGAN,EGAIN CORP,USD,2020Q4,2021Q2,,54.2030,31.0480,41.5690,13.1860,1.6060,19.2330,4.5080,14,A,366.6769,11.8100,45103010
124036,2021/03/31,2021,3,6,INDL,C,D,STD,EGAN,EGAIN CORP,USD,2021Q1,2021Q3,,53.4130,31.0920,43.5220,13.1860,1.2610,19.7430,4.3710,14,A,295.0631,9.4900,45103010
124036,2021/06/30,2021,4,6,INDL,C,D,STD,EGAN,EGAIN CORP,USD,2021Q2,2021Q4,,63.2310,31.2310,46.8580,13.1860,2.0480,20.2480,4.5490,14,A,358.5319,11.4800,45103010
124036,2021/09/30,2022,1,6,INDL,C,D,STD,EGAN,EGAIN CORP,USD,2021Q3,2022Q1,,70.4140,31.2310,52.3760,13.1860,0.5510,21.4510,5.6090,14,A,318.5562,10.2000,45103010
125274,2019/03/31,2019,1,12,INDL,C,D,STD,BSQR,BSQUARE CORP,USD,2019Q1,2019Q1,,7.4890,12.8230,16.0470,0.2420,-2.8460,15.0960,2.3360,14,A,25.0049,1.9500,45103010
125274,2019/06/30,2019,2,12,INDL,C,D,STD,BSQR,BSQUARE CORP,USD,2019Q2,2019Q2,,6.3330,12.7950,11.9910,0.2180,-3.8680,14.1800,1.8940,14,A,14.8422,1.1600,45103010
125274,2019/09/30,2019,3,12,INDL,C,D,STD,BSQR,BSQUARE CORP,USD,2019Q3,2019Q3,,6.7630,12.9820,10.9950,0.1930,-1.1070,14.6410,1.0460,14,A,15.5784,1.2000,45103010
125274,2019/12/31,2019,4,12,INDL,C,D,STD,BSQR,BSQUARE CORP,USD,2019Q4,2019Q4,,7.7120,13.0420,10.9520,0.1690,-1.3600,15.3660,0.4750,14,A,18.1284,1.3900,45103010
125274,2020/03/31,2020,1,12,INDL,C,D,STD,BSQR,BSQUARE CORP,USD,2020Q1,2020Q1,,10.0440,13.0990,10.5690,0.1440,-0.4740,16.7290,0.1270,14,A,12.4454,0.9501,45103010
125274,2020/06/30,2020,2,12,INDL,C,D,STD,BSQR,BSQUARE CORP,USD,2020Q2,2020Q2,,11.9820,13.1550,10.4480,0.1200,-1.0730,8.9240,0.0540,14,A,20.9165,1.5900,45103010
125274,2020/09/30,2020,3,12,INDL,C,D,STD,BSQR,BSQUARE CORP,USD,2020Q3,2020Q3,,12.2090,13.1800,10.5090,0.0950,-0.1360,10.4200,0.0410,14,A,17.7930,1.3500,45103010
125274,2020/12/31,2020,4,12,INDL,C,D,STD,BSQR,BSQUARE CORP,USD,2020Q4,2020Q4,,12.6230,13.2350,10.9150,0.0710,-0.2060,11.0710,0.0440,14,A,20.1172,1.5200,45103010
125274,2021/03/31,2021,1,12,INDL,C,D,STD,BSQR,BSQUARE CORP,USD,2021Q1,2021Q1,,10.0280,13.2980,9.5150,0.0460,-0.8600,9.9720,0.1680,14,A,45.4792,3.4200,45103010
125274,2021/06/30,2021,2,12,INDL,C,D,STD,BSQR,BSQUARE CORP,USD,2021Q2,2021Q2,,8.8920,13.4790,10.3730,0.0220,0.2930,10.6710,0.3650,14,A,64.2948,4.7700,45103010
125274,2021/09/30,2021,3,12,INDL,C,D,STD,BSQR,BSQUARE CORP,USD,2021Q3,2021Q3,,41.0300,20.3570,41.2660,0.0000,-0.8950,10.6460,0.4080,14,A,49.0604,2.4100,45103010
125595,2019/03/31,2019,1,12,INDL,C,D,STD,AKAM,AKAMAI TECHNOLOGIES INC,USD,2019Q1,2019Q1,,688.6980,163.5030,4460.1820,1771.8690,107.1300,706.5080,66.1410,14,A,11724.8001,71.7100,45102030
125595,2019/06/30,2019,2,12,INDL,C,D,STD,AKAM,AKAMAI TECHNOLOGIES INC,USD,2019Q2,2019Q2,,515.8960,163.3590,4587.0170,1762.6730,113.9150,705.0740,61.4390,14,A,13091.5903,80.1400,45102030
125595,2019/09/30,2019,3,12,INDL,C,D,STD,AKAM,AKAMAI TECHNOLOGIES INC,USD,2019Q3,2019Q3,,738.4620,161.6600,5621.7980,1749.8860,137.8900,709.9120,64.8870,14,A,14772.4908,91.3800,45102030
125595,2019/12/31,2019,4,12,INDL,C,D,STD,AKAM,AKAMAI TECHNOLOGIES INC,USD,2019Q4,2019Q4,,393.7450,162.0010,6189.9300,1779.6960,119.1000,772.1230,68.8980,14,A,13993.6464,86.3800,45102030
125595,2020/03/31,2020,1,12,INDL,C,D,STD,AKAM,AKAMAI TECHNOLOGIES INC,USD,2020Q1,2020Q1,,384.1030,162.1770,6201.5340,1799.6830,123.1460,764.3020,71.2240,14,A,14837.5737,91.4900,45102030
125595,2020/06/30,2020,2,12,INDL,C,D,STD,AKAM,AKAMAI TECHNOLOGIES INC,USD,2020Q2,2020Q2,,572.2880,162.6300,6450.9100,1790.2550,161.9150,794.7150,64.0900,14,A,17416.0467,107.0900,45102030
125595,2020/09/30,2020,3,12,INDL,C,D,STD,AKAM,AKAMAI TECHNOLOGIES INC,USD,2020Q3,2020Q3,,742.5210,162.8000,6679.9830,1783.3970,158.6230,792.8450,66.7730,14,A,17995.9120,110.5400,45102030
